"","SEXO","EDAD_MADN","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995"
"1",1,12,18,12,7,12,15,19,12,14,20,16
"2",1,13,125,46,33,50,57,51,45,41,31,20
"3",1,14,704,204,101,135,126,190,71,94,56,33
"4",1,15,2381,554,414,326,374,306,160,167,110,86
"5",1,16,4958,1505,619,685,522,670,303,282,179,121
"6",1,17,9433,1982,1001,743,845,862,461,401,253,131
"7",1,18,12445,2922,1020,1109,1105,1071,581,447,265,202
"8",1,19,15381,2513,1461,1311,1195,1269,632,488,319,195
"9",1,20,15096,3243,1577,1400,1328,1195,667,557,358,257
"10",1,21,15594,3503,1676,1455,1139,1158,710,543,376,244
"11",1,22,16747,3306,1553,1250,1102,1196,673,588,322,214
"12",1,23,16302,3241,1245,1064,1128,1077,686,484,319,202
"13",1,24,15750,2820,1318,1173,962,1283,568,434,307,193
"14",1,25,15083,2817,1339,1071,1170,881,568,503,300,211
"15",1,26,13078,2591,1063,1114,690,938,549,443,323,179
"16",1,27,12089,2184,1185,675,792,779,478,415,268,158
"17",1,28,10861,2666,665,855,696,708,513,397,247,151
"18",1,29,11156,1425,832,692,593,853,480,377,284,167
"19",1,30,8597,1849,752,650,755,658,486,391,243,147
"20",1,31,7264,1518,618,730,598,586,463,388,249,140
"21",1,32,6903,1377,726,497,522,626,398,317,176,111
"22",1,33,5918,1586,559,423,573,499,365,272,158,87
"23",1,34,6198,1401,473,552,423,602,322,215,181,91
"24",1,35,5750,1160,623,407,547,334,299,262,162,89
"25",1,36,4477,1208,404,470,245,419,300,220,146,100
"26",1,37,4156,878,450,207,309,306,221,216,132,68
"27",1,38,3488,1064,192,278,252,286,237,182,109,78
"28",1,39,3412,426,268,207,247,322,208,137,90,49
"29",1,40,2002,586,212,209,258,225,148,132,80,50
"30",1,41,1477,359,183,208,164,168,155,122,68,33
"31",1,42,1338,310,195,126,122,160,131,104,52,48
"32",1,43,942,325,98,88,135,92,93,67,39,19
"33",1,44,825,202,78,104,72,84,56,28,24,13
"34",1,45,532,139,72,54,80,50,43,33,18,20
"35",1,46,272,109,41,55,17,39,20,32,17,13
"36",1,47,230,76,42,18,25,25,29,18,13,8
"37",1,48,154,75,33,23,24,14,21,19,12,8
"38",1,49,116,27,22,13,17,29,25,7,5,8
"39",1,50,68,31,28,10,22,14,46,51,42,35
"40",1,99,1462,589,366,323,328,420,296,285,221,200
"41",2,12,25,5,7,8,11,22,12,19,15,19
"42",2,13,111,34,32,54,53,57,34,19,29,26
"43",2,14,720,200,105,168,140,189,68,62,54,40
"44",2,15,2221,546,386,342,412,331,168,176,106,81
"45",2,16,4795,1463,628,712,475,602,310,253,201,116
"46",2,17,9014,1971,1035,745,800,841,435,381,243,150
"47",2,18,12001,2792,1018,1065,1066,1086,593,457,269,186
"48",2,19,14456,2481,1406,1331,1158,1233,603,476,322,193
"49",2,20,14325,3301,1686,1391,1301,1212,672,548,359,245
"50",2,21,15131,3434,1593,1406,1146,1188,681,543,373,220
"51",2,22,16402,3335,1569,1171,1123,1209,640,552,343,184
"52",2,23,15664,3145,1337,1116,1062,1015,677,449,339,193
"53",2,24,15539,2821,1367,1143,1015,1223,536,459,319,171
"54",2,25,14456,2816,1301,1064,1230,878,584,473,297,193
"55",2,26,12673,2561,1056,1162,666,930,581,424,298,206
"56",2,27,11866,2133,1260,627,845,871,489,435,282,179
"57",2,28,10649,2571,702,785,751,762,503,414,240,168
"58",2,29,10799,1442,921,705,600,830,486,379,242,161
"59",2,30,8404,1859,700,675,762,739,438,420,244,165
"60",2,31,7278,1509,646,689,592,590,451,339,273,143
"61",2,32,6729,1320,700,626,470,677,416,365,189,113
"62",2,33,5878,1558,564,469,558,487,421,261,135,119
"63",2,34,6032,1339,506,521,431,646,288,228,169,107
"64",2,35,5709,1223,702,477,583,348,269,274,177,141
"65",2,36,4326,1281,431,477,221,371,269,205,161,80
"66",2,37,4286,914,506,239,327,325,202,213,140,76
"67",2,38,3482,1004,228,288,272,306,201,186,119,64
"68",2,39,3199,441,270,213,211,356,214,138,109,52
"69",2,40,1955,522,218,197,280,241,182,158,87,64
"70",2,41,1493,390,197,226,177,156,129,102,79,43
"71",2,42,1318,317,203,123,122,166,110,77,54,29
"72",2,43,982,352,107,90,134,95,100,60,27,21
"73",2,44,844,205,70,99,84,122,57,43,33,23
"74",2,45,541,137,91,59,83,48,43,38,24,23
"75",2,46,271,133,46,61,17,26,25,25,21,16
"76",2,47,207,65,42,28,28,35,20,23,12,4
"77",2,48,159,65,16,24,10,20,26,24,11,4
"78",2,49,115,36,21,26,19,30,20,14,5,3
"79",2,50,62,39,19,21,22,22,67,63,41,30
"80",2,99,1458,563,316,342,363,416,289,292,230,190
